OBJECTID,ROAD_NAME_FULL
15637,WATERBURY LANE
15638,KENNEVALE DR
15639,PERRIN AVE
15640,WESTBROOK RD
15641,PINE BLUFF TRL
15642,STILL MEADOW WAY
15643,PERENNIAL WAY
15644,MARCELLA DR
15645,VARENNES BLVD
15646,BLOHM DR
15647,SMYTH RD
15648,RIVER RD
15649,KIRKWOOD AVE
15650,KING EDWARD AVE
15651,COBALT AVE
15652,MARGRAVE AVE
15653,MARGRAVE AVE
15654,TREATY CRT
15655,WENDELL AVE
15656,BAYSHORE DR
15657,PORTRUSH AVE
15658,SHELLBROOK WAY
15659,MINUETTE PL
15660,PIERCE RD
15661,WARRINGTON DR
15662,AVIATION PKY
15663,BANK ST
15664,THOMAS ARGUE RD
15665,MOUNTSHANNON DR
15666,BECKETT'S CREEK RD
15667,GATEVILLE PRIV
15668,BYRON AVE
15669,MAPLE GROVE RD
15670,OLD PRESCOTT RD
15671,ALLISON AVE
15672,INNES RD
15673,HWY417 IC112 RAMP66
15674,CORONET AVE
15675,JESSIE ST
15676,STONECREST RD
15677,VIEWMOUNT DR
15678,WALLACEBURG CRT
15679,SUNBURST ST
15680,SUNBURST ST
15681,KATHLEEN CRES
15682,RAVINE WAY
15683,VALLEY DR
15684,CARNEGIE ST
15685,HARDING RD
15686,CONNECTICUT AVE
15687,DELONG DR
15688,COTE ST
15689,COTE ST
15690,CUMBERLAND ST
15691,GILBERTE-PAQUETTE AVE
15692,LAFONTAINE AVE
15693,DALY AVE
15694,GREY NUNS DR
15695,GREY NUNS DR
15696,DOZOIS RD
15697,IONA ST
15698,KIRKWOOD AVE
15699,CHURCHILL AVE N
15700,LYON ST N
15701,PERTH ST
15702,MARAVISTA DR
15703,DUNROBIN RD
15704,LANGFORD CRES
15705,CLEMENTINE BLVD
15706,DWIGHT CRES
15707,YORK ST
15708,"EGLISE, RUE DE L"
15709,SOUTH ISLAND PARK DR
15710,MARKET ST
15711,CUMORAH DR
15712,CENTREPOINTE DR
15713,BURROWS RD
15714,FOREST VALLEY DR
15715,LUNENBERG CRES
15716,THAD JOHNSON PRIV
15717,CASTLEGREEN PRIV
15718,MEADOWRIDGE CIR
15719,HIGHPOINTE CRES
15720,CADRIAN WALK
15721,PIAZZA CIR
15722,LETT ST
15723,LETT ST
15724,RIVERSEDGE CRES
15725,VAN VLIET RD
15726,CAHILL DR W
15727,SCRIVENS ST
15728,ARKELL ST
15729,MCKITRICK DR
15730,SPRING CRESS DR
15731,RAFTUS SQ
15732,CANAAN RD
15733,EMMA ST
15734,SHIRREFF ST
15735,CASTLETHORPE CRES
15736,FIELDGATE DR
15737,PINEPOINT DR
15738,SOMERSET ST W
15739,RIVERSIDE DR
15740,HUNT LINE RD
15741,ALLBIRCH RD
15742,PALMADEO DR
15743,OLD ALMONTE RD
15744,LOWE RD
15745,TRIM RD
15746,LAKERIDGE DR
15747,SCALA AVE
15748,ELMSLEY CRES
15749,SYCAMORE DR
15750,PADEN RD
15751,FORESTLANE PRIV
15752,FORTUNE ST
15753,HWY417 IC144 RAMP61
15754,BEAVERWOOD RD
15755,GILLESPIE CRES
15756,COUNTRY CLUB DR
15757,KAMLOOPS AVE
15758,OLD CARRIAGE CRT
15759,PINECREST RD
15760,SHEA RD
15761,OTTAWA ST
15762,ORVILLE ST
15763,ROTHBOURNE RD
15764,MALIBAR BLVD
15765,OWLSHEAD RD
15766,LISMER CRES
15767,HUXLEY ST
15768,FARM LANE
15769,RIVER INLET CRT
15770,RIVER INLET CRT
15771,FAIRLAKES WAY
15772,TEMAGAMI DR
15773,PERCIFOR WAY
15774,BALLINVILLE CIR
15775,MCCLINTOCK WAY
15776,BRONSON AVE
15777,QUEEN ELIZABETH DRWY
15778,QUEEN ELIZABETH DRWY
15779,QUEEN ELIZABETH DRWY
15780,QUEEN ELIZABETH DRWY
15781,RAMP
15782,ISLAND PARK DR
15783,MONK ST
15784,HURDMAN RD
15785,DRIVEWAY (THE)
15786,RUSHFORD PRIV
15787,GABLE PRIV
15788,GATEVILLE PRIV
15789,ESTERLAWN PRIV
15790,BENLEA DR
15791,WATERFORD WAY
15792,GRASSY PLAINS DR
15793,BARNSDALE RD
15794,BRADLEY AVE
15795,OLD MONTREAL RD
15796,BARNSDALE RD
15797,RAMP
15798,BELGREEN DR
15799,ALBERT ST
15800,BANK ST
15801,BRONSON AVE
15802,MEADOWLANDS DR W
15803,BASELINE RD
15804,RICHMOND RD
15805,GREENBANK RD
15806,WELLINGTON ST W
15807,EAGLESON RD
15808,ROBERTSON RD
15809,FLORIZEL AVE
15810,HILLTOP DR
15811,COVEREDBRIDGE WAY
15812,PAUL ANKA DR
15813,NORWAY SPRUCE ST
15814,FORESTBROOK ST
15815,WELLFLEET CRES
15816,HOULAHAN ST
15817,NORTHSIDE RD
15818,PALSEN ST
15819,OVERLAKE DR
15820,FINROD CRT
15821,CHARKAY ST
15822,CENTREPOINTE DR
15823,IVYLEA ST
15824,WELLINGTON ST W
15825,LAUREL ST
15826,FAIRMONT AVE
15827,ISLAND PARK DR
15828,COLONEL BY DR
15829,QUEEN ELIZABETH DRWY
15830,QUEEN MARY ST
15831,LOCKSLEY LANE
15832,CAMBRIDGE ST N
15833,WOODFIELD DR
15834,MCKEOWN DR
15835,TURN LANE
15836,LONGHEARTH WAY
15837,BARONESS DR
15838,SCOUT ST
15839,CAMPEAU DR
15840,REXTON ST
15841,STEEL ST
15842,RAMP
15843,RAMP
15844,FOURTH LINE RD
15845,STITTSVILLE MAIN ST
15846,DUNROBIN RD
15847,SAVILLE ROW
15848,BLUEMEADOW WAY
15849,SHEARER CRES
15850,BOARD LANE
15851,LARKIN DR
15852,CONNISTON AVE
15853,SUNRAY CRES
15854,HIGHWAY 417
15855,STATION RD
15856,FAIRBANKS AVE
15857,BANNER RD
15858,WELLINGTON ST
15859,TRAFFORD LANE
15860,BRIDLE PARK DR
15861,FERGUSON ST
15862,OLD RICHMOND RD
15863,AVONHURST AVE
15864,PRESTONE DR
15865,CALUMET LANE
15866,THESSALY CIR
15867,WILLOW BROOK WAY
15868,MEADOW PARK PL
15869,NAUGHTON ST
15870,VERA ST
15871,MAILES AVE
15872,BRIDGE ST
15873,BANK ST
15874,BANK ST
15875,SMYTH RD
15876,BRONSON AVE
15877,CARLING AVE
15878,RIVERSIDE DR
15879,QUEEN ELIZABETH DRWY
15880,MARCH RD
15881,MUNSTER RD
15882,HUNTLEY RD
15883,CAMERON HARVEY DR
15884,PERTH ST
15885,CARLING AVE
15886,PARR AVE
15887,ALPINE AVE
15888,TURN LANE
15889,HWY417 IC118 RAMP36
15890,RAMSAYVILLE RD
15891,SWALE RD
15892,HWY417 IC110 RAMP55
15893,OR174 IC112 RAMP52
15894,OR174 IC112 RAMP53
15895,PANSY AVE
15896,CRESTVIEW RD
15897,CRAIG ST
15898,OR174 IC105 RAMP63
15899,OR174 IC105 RAMP25
15900,MEADOWHAWK CRES
15901,ASTURCON ST
15902,SUMMIT AVE
15903,BEAVER AVE
15904,ALTA VISTA DR
15905,BLOSSOM DR
15906,MACLAREN ST
15907,RIDEAU HEIGHTS LANE
15908,AUTUMNWOOD ST
15909,BROWN ST
15910,RUSSELL RD
15911,HIGHWAY 417
15912,UPPER DWYER HILL RD
15913,PLEASANT PARK RD
15914,KARSH DR
15915,LYNCH ST
15916,QUEENSDALE AVE
15917,ASHGROVE CRES
15918,FOXFIELD DR
15919,VIRGIL RD
15920,ARBUCKLE CRES
15921,CARLING AVE
15922,RIVERSIDE DR
15923,CHAMBERS AVE
15924,KILBARRON RD
15925,QUIGG PRIV
15926,STONE QUARRY PRIV
15927,CAMELIA AVE
15928,COURTICE AVE
15929,CLEARWATER CRES
15930,WELLAND ST
15931,DUVERNAY DR
15932,ROXDALE AVE
15933,PRINCESS LOUISE DR
15934,MEADOWGLEN DR
15935,BOYD RD
15936,BLACKBURN AVE
15937,GLYNN AVE
15938,SOLEIL AVE
15939,CHARING CROSS WAY
15940,VIA SAN MARINO ST
15941,STEAMLINE ST
15942,GEORGE ST
15943,GLASTONBURY WALK
15944,MOODIE DR
15945,SOUTHBRIDGE ST
15946,SOUTHBRIDGE ST
15947,PLUMAS GT
15948,VERSILIA DR
15949,MARCH RD
15950,FOURTH LINE RD
15951,VANIER PKY
15952,GAUTHIER ST
15953,GREENSIDE AVE
15954,BUCKINGHAM PRIV
15955,VISENEAU DR
15956,APOLLO WAY
15957,HUNTER'S POINT CRES
15958,BUXTON CRES
15959,CHAMBERLAIN AVE
15960,BLAIR RD
15961,TANMOUNT WAY
15962,CAMERON AVE
15963,VAN RENS ST
15964,SOBEAU CRT
15965,WASHINGTON ST
15966,WAVELL AVE
15967,CALDWELL AVE
15968,GOLFLINKS DR
15969,PARKDALE AVE
15970,QUARTZ CRES
15971,MARGRAVE AVE
15972,MARSALA CRES
15973,HOSKINS CRES
15974,CHEEVERS CRES
15975,EMILY PARK LANE
15976,VANIER RD
15977,ASH ST
15978,DUNLEVIE AVE
15979,CLINE CRES
15980,GABRIOLA WAY
15981,ROSEWIND CRT
15982,RIVER LANE
15983,FAIRVIEW LANE
15984,SCHOOL LANE
15985,SHERK CRES
15986,KNUDSON DR
15987,OSGOODE RIDGE RD
15988,MANNINGTON CRT
15989,STANLEYFIELD CRES
15990,PERKINS ST
15991,LYON ST N
15992,MAIN ST
15993,RIVER RD
15994,LERNER WAY
15995,COTTINGHAM ST
15996,PARKCREST CRT
15997,SANSONNET ST
15998,MEADOWGLEN DR
15999,STONECREST RD
16000,KANATA AVE
16001,CHARLEMAGNE BLVD
16002,ROSLYN AVE
16003,THIRD AVE
16004,HUNTWOOD CRT
16005,CARP RD
16006,CARVER PL
16007,MEADOWLANDS DR E
16008,BECKINGTON PRIV
16009,KINGS LANDING PRIV
16010,WOODROFFE AVE
16011,PARKDALE AVE
16012,FESTIVE PRIV
16013,CLOVER ST
16014,RAMP
16015,INNES RD
16016,RUSSELL RD
16017,WOODROFFE AVE
16018,DONALD B. MUNRO DR
16019,GOLFLINKS DR
16020,HIGHWAY 416
16021,EQUESTRIAN DR
16022,ROTHWELL DR
16023,ROCHESTER ST
16024,VAN LANG PRIV
16025,RAMP
16026,SPADINA AVE
16027,BREEZEHILL AVE S
16028,WESTERN AVE
16029,HARMER AVE N
16030,SHERWOOD DR
16031,HARDWOOD DR
16032,ERINBROOK CRES
16033,RALPH ST
16034,TREETOP CRT
16035,PROMENADE AVE
16036,PRATT AVE
16037,MIKA ST
16038,SCOTTANNE ST
16039,GRAY CRES
16040,TERON RD
16041,HWY416 IC57 RAMP53
16042,VARLEY DR
16043,LISMER CRES
16044,HAMILTON ST
16045,RIVER RD
16046,HOT SPRINGS WAY
16047,HIGHWAY 417
16048,DESLOGES PRIV
16049,KNOXDALE RD
16050,MEAGHAN PRIV
16051,BRONSON AVE
16052,CHAMBERLAIN AVE
16053,BANK ST
16054,BALSAM DR
16055,CLOSSE WAY
16056,BERMUDA AVE
16057,WELLINGTON ST W
16058,WILDCARROT CRES
16059,PROVINCIAL POLICE LANE
16060,WILLIAM MOONEY RD
16061,CLARIDGE DR
16062,HEARST WAY
16063,AVENUE L
16064,AUGUST ST
16065,FARMERS WAY
16066,NORDIC WAY
16067,GUIGUES AVE
16068,HUNTLEY RD
16069,HEATHERSTONE CRES
16070,HARVEST VALLEY AVE
16071,HIDDEN MEADOW AVE
16072,LIMEBANK RD
16073,ANNAPOLIS CIR
16074,FORESTVIEW LANE
16075,LAWRENCE ST
16076,PHOENIX CRES
16077,CARRIGAN DR
16078,WILLOWBARK DR
16079,MCLEOD ST
16080,PRETORIA AVE
16081,BEAUMARIS DR
16082,RUSSVERN DR
16083,BILL LEATHEM DR
16084,REINDEER WAY
16085,GRENADIER WAY
16086,AIRD PL
16087,EARL MULLIGAN DR
16088,FAIRHAVEN WAY
16089,BALHARRIE AVE
16090,NERTA ST
16091,YORK ST
16092,YORK ST
16093,LORD NELSON ST
16094,NEEDHAMS SIDE RD
16095,CARP RD
16096,HALKIRK AVE
16097,BELCOURT BLVD
16098,KINBURN SIDE RD
16099,CARLING AVE
16100,SCOTT ST
16101,ROCHESTER ST
16102,CAMPEAU DR
16103,BERYL PRIV
16104,ANDRE AUDET AVE
16105,PENNANT AVE
16106,EVENING SHADOW AVE
16107,RIGA PRIV
16108,HARVESTMOON DR
16109,WESTAR FARM WAY
16110,OFFENBACH LANE
16111,PRINCE OF WALES DR
16112,8TH LINE RD
16113,ANDERSON RD
16114,ST. JOSEPH BLVD
16115,LONGLEAF DR
16116,HALLENDALE ST
16117,BURLEIGH PRIV
16118,BANK ST
16119,CARLING AVE
16120,MUNSTER RD
16121,AVRO JETLINER PRIV
16122,STITTSVILLE MAIN ST
16123,MCBEAN ST
16124,WALKLEY RD
16125,STAGECOACH RD
16126,INNES RD
16127,INNES RD
16128,LONG BOW GT
16129,BAINBRIDGE AVE
16130,BALENA AVE
16131,BIE ST
16132,SCOBIE CRES
16133,ANNA AVE
16134,HAMPSTEAD PL
16135,OGILVIE RD
16136,RIVER RD
16137,MITCH OWENS RD
16138,"ST-LAURENT, BOULEVARD"
16139,NAVAN RD
16140,BANK ST
16141,CHARLOTTE ST
16142,AVIATION PKY
16143,KING EDWARD AVE
16144,RIDEAUCREST DR
16145,WELLINGTON ST W
16146,BOOTH ST
16147,PARKDALE AVE
16148,RICHMOND RD
16149,HUNTSVILLE DR
16150,MILLARS SOUND WAY
16151,RAVENSWOOD WAY
16152,HILLCREST AVE
16153,TULLAMORE ST
16154,MERLIN CRT
16155,HERZBERG RD
16156,PRINCE OF WALES DR
16157,CUMORAH DR
16158,9TH LINE RD
16159,NOVA LUX WAY
16160,FALLOWFIELD RD
16161,POTTER DR
16162,MARJAN CRES
16163,ANGLEHART AVE
16164,ALBANY DR
16165,BANK ST
16166,MONDAVI ST
16167,COPE DR
16168,HARVEST VALLEY AVE
16169,HWY417 IC134 RAMP26
16170,DESCARTES ST
16171,TRUSTY BAY
16172,COBBLER CRT
16173,CRAIG HENRY DR
16174,ROB ROY AVE
16175,WEST HUNT CLUB RD
16176,ROBIN RD
16177,COOLSPRING CRES
16178,CEDARVIEW RD
16179,CHAMPLAIN ST
16180,VISTAPARK DR
16181,COURTYARD CRES
16182,KILBORN AVE
16183,REGINA LANE
16184,INNES RD
16185,SHELDRAKE DR
16186,EVELYN DR
16187,RICHLAND DR
16188,BOUNDARY RD
16189,BOOTH ST
16190,GALWAY ST
16191,HENN DR
16192,PORTOBELLO BLVD
16193,VALIN ST
16194,NEWMARKET ST
16195,RESTHAVEN AVE
16196,WEST RIDGE DR
16197,"DESROSIERS, RUE ST"
16198,GLEESON WAY
16199,GREATWOOD CRES
16200,MARCH RD
16201,CLYDE AVE
16202,BYRON ST
16203,POPHAM ST
16204,APOLLO WAY
16205,NOBLEWOOD WAY
16206,STANMORE ST
16207,GOUGH RD
16208,NORTHLANDS DR
16209,PARMALEA CRES
16210,KIMDALE ST
16211,HEADINGLY CRES
16212,BIRDHILL AVE
16213,ALTA VISTA DR
16214,GORDON ST
16215,MORRIS ST
16216,MONK ST
16217,PAARDEBURGH AVE
16218,CARRUTHERS AVE
16219,HINTON AVE S
16220,BURLOAK ST
16221,LAURIER AVE W
16222,TURN LANE
16223,APPLE ORCHARD RD
16224,MACDONALD ST
16225,MELFA CRES
16226,ALPINE AVE
16227,HYDE PARK WAY
16228,OKANAGAN DR
16229,ADIRONDACK DR
16230,HEMMINGWOOD WAY
16231,DESCHENES ST
16232,THOMAS FULLER DR
16233,MAPLE VIEW CRES
16234,SAGINAW CRES
16235,HWY417 IC126 RAMP61
16236,FOUR SEASONS DR
16237,TECUMSEH ST
16238,MEADOW GLADE GDN
16239,MERTON ST
16240,ARMSTRONG ST
16241,MELBOURNE AVE
16242,CLARE ST
16243,CLARE ST
16244,HILSON AVE
16245,MALDEN SQ
16246,THIRD AVE
16247,ROGER STEVENS DR
16248,THORNECREST ST
16249,FERGUSLEA LANE
16250,PINE HILL DR
16251,FLODDEN WAY
16252,ELLENDALE CRES
16253,ISABELLA ST
16254,BOOTH ST
16255,PARKDALE AVE
16256,PRINCE OF WALES DR
16257,LOWER CHARLOTTE ST
16258,WINDING WAY
16259,CAMPEAU DR
16260,PRINCE OF WALES DR
16261,POMMIERS PRIV
16262,PARENT AVE
16263,BURGESS AVE
16264,STILL WATER DR
16265,IRENE CRES
16266,KEENAN AVE
16267,TWEEDSMUIR AVE
16268,ADDISON ST
16269,FRASER AVE
16270,TAY ST
16271,CHURCHILL AVE N
16272,WOODLAND PL
16273,FIRST LINE RD
16274,LYNWOOD PARK PRIV
16275,GREEN CREEK DR
16276,PROVIDENCE PL
16277,CHESTER CRES
16278,TARTAN DR
16279,SHELDRAKE DR
16280,KANATA ROCKERIES PRIV
16281,SLATTERY'S FIELD ST
16282,None
16283,None
16284,BRIDLE PARK DR
16285,SPRATT RD
16286,BREADNER BLVD
16287,ALLANFORD AVE
16288,KYLE AVE
16289,COVE ISLAND TERR
16290,MERIVALE RD
16291,GENERAL AVE
16292,ROCHESTER ST
16293,SPRUCE ST
16294,KATIMAVIK RD
16295,MAPLE GROVE RD
16296,TOPOL LANE
16297,DUNHAVEN DR
16298,DEVINE RD
16299,SUE HOLLOWAY DR
16300,GRAND MANAN CIR
16301,GABRIOLA WAY
16302,HUNTSVILLE DR
16303,MALAKOFF RD
16304,BLYTHDALE RD
16305,SAN REMO PRIV
16306,BURTON RD
16307,TRAMONTANA PL
16308,HENN DR
16309,STYLES SIDE RD
16310,GRENGOLD WAY
16311,HIGHGATE RD
16312,WATSON ST
16313,BAYSHORE DR
16314,SYCAMORE DR
16315,DORLAND CRES
16316,HWY417 IC142 RAMP52
16317,MONTEREAU AVE
16318,ELDO ST
16319,MEADOW DR
16320,BEAUCLAIRE DR
16321,SCALA AVE
16322,FIRST (1ST) ST
16323,ASHMORE DR
16324,URBANDALE DR
16325,TIVERTON DR
16326,GRANTON AVE
16327,RUSSVERN DR
16328,CANOTEK RD
16329,LOCHELAND CRES
16330,SHADY LANE
16331,KADEER WAY
16332,QUALICUM ST
16333,BLACK'S SIDE RD
16334,THIRD LINE RD S
16335,OLD SHIP RD
16336,SNIDER RD
16337,CONNAUGHT AVE
16338,BIRMINGHAM PRIV
16339,CONFEDERATION PRIV
16340,HWY417 IC117 RAMP25
16341,APPALOOSA DR
16342,HENDRICUS PRIV
16343,TROY CRT
16344,LARKIN DR
16345,FERNBANK RD
16346,OR174 IC105 RAMP52
16347,PENRITH ST
16348,BELLROCK DR
16349,RAMP
16350,OKANAGAN DR
16351,SCAMPTON DR
16352,NORTH RIVER RD
16353,TEESWATER ST
16354,COBB CRT
16355,AVRO ARROW PRIV
16356,AIR CARGO PRIV
16357,LECKIE PRIV
16358,CONVAIR PRIV
16359,CHAMPLAIN ST
16360,JOSEPH CYR ST
16361,VICKERS GUN RD
16362,BLAIR RD
16363,NORICE ST
16364,EPWORTH AVE
16365,MASSEY LANE
16366,ELMRIDGE DR
16367,BANTREE ST
16368,NASKAPI DR
16369,MONTGOMERY ST
16370,EMERALD GATE AVE
16371,DUNVEGAN RD
16372,FRANCES ST
16373,ALGOMA RD
16374,TREMBLAY RD
16375,LEITRIM RD
16376,LAURIER AVE E
16377,PRESTON ST
16378,BRONSON AVE
16379,HUNTERSFIELD DR
16380,DALLAIRE CRES
16381,GLAMORGAN DR
16382,HAMILTON ST
16383,ACACIA AVE
16384,HANNAH ST
16385,BY WARD MARKET SQ
16386,DONALD ST
16387,BRANT ST
16388,PUTMAN AVE
16389,SENECA ST
16390,VARENNES BLVD
16391,MANN AVE
16392,RENFIELD RD
16393,LEWIS ST
16394,KINGWOOD LANE
16395,TRIOLE ST
16396,ELGIN ST
16397,DONNELLY DR
16398,CATHERINE ST
16399,STITTSVILLE MAIN ST
16400,SHEFFIELD RD
16401,CORDOVA ST
16402,FALAISE RD
16403,CAPILANO DR
16404,VANESSA TERR
16405,LORRY GREENBERG DR
16406,PANMURE RD
16407,EVELYN AVE
16408,RIVERSIDE DR
16409,WHITBURN CRES
16410,WITHROW AVE
16411,QUEEN ELIZABETH DRWY
16412,CAPILANO DR
16413,OR174 IC109 RAMP86
16414,PILLETT ST
16415,LANGRELL CRES
16416,COBBLE HILL DR
16417,BARNSTONE DR
16418,HAWKESWOOD DR
16419,GAZEBO ST
16420,FOSTERBROOK WAY
16421,BOOTHFIELD ST
16422,COOKS MILL CRES
16423,COOKS MILL CRES
16424,QUEENSDALE AVE
16425,MELVA AVE
16426,MICHAEL ST N
16427,GLADWIN CRES
16428,LANCASTER RD
16429,VALLEY DR
16430,STRATHBURY ST
16431,PRINCESS LOUISE DR
16432,CHARING RD
16433,SEDONA ST
16434,BEN ROYAL AVE
16435,DIVISION ST
16436,OLD MONTREAL RD
16437,WESTCHESTER CRT
16438,DAZE ST
16439,BERRIGAN DR
16440,HENRY WALKER GROVE
16441,LONG ISLAND RD
16442,FOXBOROUGH PRIV
16443,GREENBANK RD
16444,OLD RICHMOND RD
16445,MURDOCK GT
16446,PERLEY CRT
16447,CLEAR SKIES PRIV
16448,VERMEER WAY
16449,BANK ST
16450,MATTAGAMI ST
16451,WALKLEY RD
16452,TWIN TERR
16453,HARRISON ST
16454,MCCARTHY RD
16455,LANARK AVE
16456,WILDERNESS WAY
16457,HWY417 IC131 RAMP66
16458,JASPER AVE
16459,TALLGRASS LANE
16460,HARVEST VALLEY AVE
16461,FOXHILL WAY
16462,HARMER AVE N
16463,AVONDALE AVE
16464,FAIR OAKS CRES
16465,ARMSTRONG ST
16466,LADOUCEUR ST
16467,TURQUOISE CRES
16468,KATIMAVIK RD
16469,STAGECOACH RD
16470,AVENUE U
16471,RANDALL AVE
16472,CONCORD ST S
16473,TEMPLETON ST
16474,REGENT ST
16475,GLADSTONE AVE
16476,PRESTON ST
16477,BANK ST
16478,RIVERSIDE DR
16479,RIVER RD
16480,LABRIE AVE
16481,CEDAR ACRES DR
16482,HWY417 IC115 RAMP51
16483,DAN AVE
16484,OR174 IC105 RAMP16
16485,LONGSHIRE CIR
16486,WILTSHIRE CIR
16487,MOWATVIEW CRT
16488,OVERDALE DR
16489,JARVIS DR
16490,SUMMERVILLE AVE
16491,LOCKVIEW RD
16492,JALNA CRT
16493,ARLBERG LANE
16494,SIROCCO CRES
16495,PENRITH ST
16496,STANMORE ST
16497,PRINCE OF WALES DR
16498,HIGHWAY 417
16499,HIGHWAY 417
16500,PRINCE OF WALES DR
16501,GLENDORE ST
16502,WATERFALL LANE
16503,STOKES CRES
16504,STAMFORD PRIV
16505,KING EDWARD AVE
16506,MERIVALE RD
16507,FOURTH LINE RD
16508,CHARNWOOD CRT
16509,LLOYDALEX CRES
16510,PARKIN CIR
16511,WOODKILTON RD
16512,SCALA AVE
16513,RAINFOREST DR
16514,HIGHWAY 417
16515,IRIS ST
16516,WILLETH AVE
16517,CASTLE HILL CRES
16518,PERRY ST
16519,MERIVALE RD
16520,"MONTREAL, CHEMIN DE"
16521,GLADSTONE AVE
16522,RUSSELL RD
16523,HORSESHOE CRES
16524,CHARLIE'S LANE
16525,OPEONGO RD
16526,TOMKINS FARM CRES
16527,SAUNDERSON DR
16528,NICOL ST
16529,CRAIG HENRY DR
16530,ADELE CRES
16531,VANESSA TERR
16532,BLACK STALLION WAY
16533,DUPUIS ST
16534,GARLANDSIDE RD
16535,HIGHWAY 416
16536,RUSSELL RD
16537,BEARBROOK RD
16538,JEANNE D'ARC BLVD S
16539,OGILVIE RD
16540,CELTIC RIDGE CRES
16541,FONTENAY CRES
16542,BONTREY PL
16543,TILLBURY AVE
16544,CARLSEN AVE
16545,ARTHUR ST
16546,ONIGAM ST
16547,ANNA AVE
16548,ROCKFIELD CRES
16549,FIELD ST
16550,DORA CRES
16551,SOVEREIGN AVE
16552,DAVID DR
16553,CORDOVA ST
16554,FAIRLOP WAY
16555,HATCHLEY RD
16556,WILLOW CREEK CIR
16557,DEERCROFT AVE
16558,JUANITA AVE
16559,MANCINI WAY
16560,ASHTON AVE
16561,DEVONSHIRE PL
16562,BALSAM ST
16563,ANDERSON ST
16564,PENDER ST
16565,LAKERIDGE DR
16566,ASH VALLEY AVE
16567,TENTH LINE RD
16568,INNES RD
16569,WEST HUNT CLUB RD
16570,PANMURE RD
16571,SCOTTANNE ST
16572,RIDEAU RD
16573,PRESLAND RD
16574,NANCY AVE
16575,WALTER ST
16576,MUSTANG ST
16577,ROYAL MAPLE DR
16578,SHANDON AVE
16579,CRESTWAY DR
16580,RUETER ST
16581,CHATS RD
16582,GOUGH RD
16583,GARLANDSIDE RD
16584,BRIGGS AVE
16585,EAGLESON RD
16586,FALLOWFIELD RD
16587,WOODROFFE AVE
16588,FARNHAM CRES
16589,DELMAR DR
16590,HWY417 IC129 RAMP35
16591,HWY417 IC130 RAMP66
16592,BAYVIEW DR
16593,TURN LANE
16594,HWY417 IC121B RAMP16
16595,WILLIAM MOONEY RD
16596,COLDSTREAM DR
16597,LAZY NOL CRT
16598,VICTOR ST
16599,ASH ST
16600,STANMORE ST
16601,DU SOMMET PL
16602,CANTEVAL TERR
16603,EMMETT RD
16604,ALCIDE AVE
16605,AMBERWOOD CRES
16606,TOONEY DR
16607,ST. GEORGES ST
16608,MEADOWLANDS DR W
16609,SUMMERFIELDS CRES
16610,COLVILLE CRT
16611,WAGON DR
16612,BEACHVIEW PRIV
16613,AMAYA PRIV
16614,LLOYD GRAHAM AVE
16615,LANCASTER RD
16616,EARL ARMSTRONG RD
16617,SIROCCO CRES
16618,JOHNSTON RD
16619,STEEPLE CHASE DR
16620,KING EDWARD AVE
16621,SAFFRON CRT
16622,FLOOD RD
16623,COLUMBUS AVE
16624,FERNBANK RD
16625,GLEESON WAY
16626,LASER ST
16627,WOODROFFE AVE
16628,BURNBANK ST
16629,ANTARES DR
16630,AMBERWOOD CRES
16631,LANGFORD CRES
16632,SERAPHIN MARION PRIV
16633,HARVEST VALLEY AVE
16634,COLONIAL RD
16635,O'CONNOR ST
16636,GLADSTONE AVE
16637,RIDEAU ST
16638,ELAINE DR
16639,CARP RD
16640,WELLINGTON ST
16641,HAYLOCK WAY
16642,HARNESS LANE
16643,HENRI LAUZON ST
16644,CELTIC RIDGE CRES
16645,WELLINGTON ST W
16646,VILLAGE WALK PRIV
16647,HIGHWAY 417
16648,WORKMAN AVE
16649,HARVEY ST
16650,CRESTWOOD PL
16651,PORTOBELLO BLVD
16652,APPLE HILL DR
16653,THIRD LINE RD S
16654,LORRY GREENBERG DR
16655,EASTVALE CRT
16656,COLOMBINE DRWY
16657,JOCKVALE RD
16658,DUNNING RD
16659,SUSSEX DR
16660,CARLING AVE
16661,CARLING AVE
16662,ST. JOSEPH BLVD
16663,HIGHWAY 417
16664,BANK ST
16665,BRONSON AVE
16666,CHAPELIER PRIV
16667,FIELDBERRY PRIV
16668,RICHMOND RD
16669,BRECKENRIDGE CRES
16670,PLAINHILL DR
16671,POPES LANE
16672,CHESTERTON DR
16673,HATTON PL
16674,ALDERCREST DR
16675,NORICE ST
16676,NESTOW DR
16677,DOHENY ST
16678,BROMLEY RD
16679,SAVOY PL
16680,NORMANDY CRES
16681,CAMBRIDGE ST N
16682,ECCLES ST
16683,ARLINGTON AVE
16684,LADOUCEUR ST
16685,TURN LANE
16686,HIGHWAY 417
16687,FLEWELLYN RD
16688,OLD BARN RD
16689,CAPILANO DR
16690,ORVIGALE RD
16691,IRIS ST
16692,TRIPP CRES
16693,EASTVALE DR
16694,FOREST HILL AVE
16695,GRANTON AVE
16696,BRISTOL AVE
16697,TOURMALINE CRES
16698,POPLIN ST
16699,SUMMERHILL ST
16700,EARNSCLIFFE GROVE
16701,STILL MEADOW WAY
16702,BOWBANK ST
16703,GREY'S CREEK RD
16704,DEVEREAUX RD
